wifi_spot_id,wifi_spot_name,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_description,wifi_spot_air_conditioning,wifi_spot_child_friendly,wifi_spot_covered_area,wifi_spot_crowded,wifi_spot_disabled_access,wifi_spot_good_view,wifi_spot_noise_level,wifi_spot_signal_strength,wifi_spot_wifi_quality,wifi_spot_bandwidth_limitations,wifi_spot_location_type,wifi_spot_management,wifi_spot_available_power_outlets,wifi_spot_charging_stations,wifi_spot_pet_friendly,wifi_spot_food_options,wifi_spot_drink_options,wifi_spot_restrooms_available,wifi_spot_parking_availability,wifi_spot_user_id,wifi_spot_create_date_time,wifi_spot_address_line_1,wifi_spot_address_line_2,wifi_spot_address_city,wifi_spot_address_district,wifi_spot_address_country,wifi_spot_address_zip_code
282fe5a5-f40e-4d67-b7be-37c0098a6bc4,Campos,87.079363,73.560640,Officiis illum consequuntur perspiciatis quas.,True,False,False,False,True,False,3,0,1,False,6,1,True,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-07 08:01:14,Av Íris Simões, 9,,Gandra,Beja,Ucrânia,8403-424
54c6464c-1cd3-46fd-937f-91a0a362977f,Ribeiro,12.2125765,135.525305,Vero dolorum maxime ullam.,False,True,False,True,False,False,1,0,2,True,0,2,True,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-09-25 21:12:54,Avenida de Vaz, S/N,,Ponta Delgada,Lisboa,Congo-Brazzaville,5437-629
1d83396f-7b06-419b-9254-9b5f22313122,Cruz e Filhos,-62.708446,-117.004298,Enim minima quam sapiente deserunt nisi.,True,False,True,True,True,True,2,0,0,False,5,1,True,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-14 23:02:37,Travessa Barros, 329,,Felgueiras,Viseu,Paracel Islands,6411-372
f8944095-2771-474a-aaf1-0e325bdfad34,Pinto Lda.,-25.028505,38.316338,Aliquid ea ad laborum non.,True,False,True,False,False,False,1,0,2,False,3,2,False,True,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-15 17:56:24,Av Salomé Ramos, 63,,Marco de Canaveses,Setúbal,Seicheles,9828-049
d7db0fff-8aad-4e95-a735-39443a628893,Lopes Valente Lda.,66.577197,58.056746,Aliquid tenetur reiciendis sunt soluta impedit.,False,True,False,False,False,False,1,1,1,True,4,2,True,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-04 16:25:27,Avenida de Cunha, 9,,Almeirim,Guarda,Mundo,0713-784
0e24035d-0539-4a8d-ac27-8721157bfa87,Rodrigues S/A,27.4936185,147.424351,Ullam voluptates aperiam expedita at eum vel.,False,False,True,False,False,False,0,0,1,False,4,1,True,True,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-03-26 05:40:19,Travessa Ramos, 56,,Caniço,Viana do Castelo,Belize,4693-272
9056bad8-7060-45e6-b123-67aa4f1dc076,Branco,74.1154015,-62.125559,Voluptatum suscipit voluptas esse commodi nobis.,False,True,True,False,False,True,3,2,0,False,5,2,False,True,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-03-26 05:14:47,Alameda Mota, 113,,Estremoz,Portalegre,Serra Leoa,7432-229
1a19bc81-ee47-4a45-b2bb-9521c377069c,Ferreira,9.253419,79.236495,Eius assumenda suscipit deleniti ut.,False,True,False,True,True,True,1,2,0,False,6,0,True,True,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-05-10 07:12:21,Avenida Ribeiro, 37,,Anadia,Portalegre,Granada,5867-576
869ad26c-ff23-408c-86b7-3400f0509b21,Pereira Lda.,27.937293,150.680513,Natus aperiam dignissimos fuga voluptatibus.,False,True,True,False,True,True,1,1,2,True,3,0,True,False,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-12-29 04:46:02,Alameda Correia, 76,,Esposende,Porto,Guiné Equatorial,1318-786
1f60bb96-8796-4a32-bb86-c939df56572b,Alves,75.873425,-66.280277,Dolore consectetur odit sint veritatis.,True,False,False,False,False,True,0,2,2,False,5,0,False,True,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-13 23:18:38,Alameda Reis, 47,,Oliveira do Bairro,Évora,Chipre,7461-859
fc56a160-6acd-4105-b708-43f147baea70,Gomes,25.1031155,61.759650,Ad itaque iste sed veritatis.,False,False,False,True,True,True,2,2,1,True,4,1,True,False,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-03-12 04:18:40,Travessa Raquel Rodrigues, S/N,,Oliveira do Hospital,Évora,Países Baixos,9605-731
ad7d8bdf-b31a-49ce-9ff9-c9bfc5649ab3,Vaz e Filhos,32.307790,-123.138594,Reprehenderit aut dicta dolorum inventore.,False,False,True,False,False,False,2,2,0,False,0,1,False,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-21 09:19:12,R. Vítor Fonseca, 9,,Gondomar,Setúbal,Ilhas Heard e McDonald,2864-218
3630d011-8681-490d-9215-07c420298477,Campos S.A.,-35.8199765,107.266272,Vero itaque omnis magni nisi tenetur.,True,False,False,True,True,True,0,0,1,False,2,2,False,True,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-22 23:25:01,Avenida de Freitas, 10,,Évora,Porto,Singapura,2635-104
c18f3091-0753-4d6a-a1d0-a843d93c024e,Ribeiro Machado e Filhos,61.2674795,173.160445,Omnis iure mollitia dignissimos ullam.,True,True,True,False,True,False,3,2,1,False,2,1,True,True,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-21 01:21:23,Avenida de Amaral, S/N,,Maia,Santarém,Guame,9247-199
74aab4c8-0a87-4e5e-8a92-3dcf6884bb07,Vicente S.A.,27.788971,103.620541,Amet voluptate dignissimos molestias iure.,False,True,False,True,True,True,0,0,2,True,0,1,False,False,False,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-04-14 21:05:58,Travessa de Lourenço, 54,,Moura,Bragança,Southern Ocean,8855-261
5df71679-4428-4201-bfcc-3b541312aad0,Amaral Garcia Lda.,-34.0019135,-41.529030,Est optio voluptatem ex.,False,True,True,True,False,True,1,0,0,False,5,1,False,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-22 02:54:31,Praça Velho do Outeiro, 67,,Angra do Heroísmo,Braga,Salvador,2029-686
c7f7ce18-2087-4148-a384-a605ef9b925b,Campos,52.3562575,-37.339109,Aliquid architecto eveniet corrupti.,True,True,False,False,True,True,2,0,1,False,3,2,False,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-17 23:16:13,Avenida Andrade, 6,,Maia,Viseu,Navassa Island,8602-107
bcb8e885-b92b-41be-95db-7dac5065cbff,Freitas,-85.350373,167.727242,Doloremque corporis optio porro.,False,False,True,True,False,False,3,2,1,True,6,1,False,False,False,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-01-10 15:42:10,Av Camila Machado, 95,,Maia,Portalegre,Nova Caledónia,5628-949
e31f7d05-e681-414a-ab32-ffcef2342dee,Domingues,-39.9758895,-84.531080,Iure voluptate et vero nobis.,True,False,True,True,True,True,2,1,0,True,6,2,True,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-05-10 19:46:46,R. de Pinheiro, 9,,Póvoa de Varzim,Porto,Canadá,5819-068
f9aa5ed8-f740-4346-bf7a-8ae79c5dc90c,Marques Pacheco e Filhos,-46.303693,-101.422520,Deserunt ad hic molestiae pariatur.,True,True,False,True,False,True,1,0,1,True,5,2,True,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-22 16:35:21,Largo Martins, 51,,Montijo,Porto,Jordânia,9909-931
c2dc9523-21ef-4ffe-ac5c-8658ae52412b,Matias,72.598447,139.217098,Esse quia dolores ullam ipsam odit sit.,True,True,True,False,False,False,2,0,1,True,1,2,True,True,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-11-19 09:17:08,Rua de Amaral, 1,,Macedo de Cavaleiros,Santarém,West Bank,0038-204
05fca29f-fb83-44ac-93a7-cd15157a7a18,Costa Melo S/A,-61.684315,142.988461,Ipsam odio consequatur alias.,True,True,True,False,False,False,3,0,0,False,6,1,False,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2025-04-13 23:02:39,Travessa da Universidade, 932,,Lagoa,Castelo Branco,Níger,7797-611
59f66d34-00e4-48f0-bf38-e38c8c231db2,Lima Neto Lda.,-52.4357575,-26.320049,Similique quo voluptas.,False,True,False,True,True,False,1,1,0,False,5,1,True,False,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-08-04 22:48:17,Rua Carvalho, S/N,,Santiago do Cacém,Coimbra,Gabão,7417-276
6e64a201-4b16-4366-a89a-1e75526da646,Torres Santos Lda.,-28.8806715,-43.834048,Facilis impedit dolores maiores esse placeat.,False,True,False,False,True,True,3,0,2,False,1,0,True,True,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-04-19 05:32:34,Av de Simões, 48,,Caldas da Rainha,Aveiro,Ashmore and Cartier Islands,7949-181
740811f0-9cab-4bbc-b2fe-25bc87196031,Loureiro S/A,0.833550,-142.851063,Pariatur quo dignissimos suscipit.,True,True,False,True,False,True,3,2,2,True,0,2,False,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-10 17:03:55,Alameda Vitória Moura, 44,,Guarda,Guarda,Anguila,3257-407
8630aa2b-d166-431f-8881-941bfbf18f86,Figueiredo Henriques S/A,-17.7685295,-56.972669,Sunt harum facilis repudiandae.,True,True,True,False,True,True,1,0,0,True,2,0,False,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-03-17 16:42:06,R. Gustavo Lourenço, 211,,Ovar,Braga,Haiti,5772-807
124e367a-a57e-438b-b6fe-5163148e8de7,Garcia S/A,-21.940155,-113.324433,Optio facilis nostrum et.,True,False,False,True,True,True,1,2,1,True,6,1,True,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-10-16 02:01:22,Largo de Baptista, 137,,Maia,Coimbra,Libéria,2187-363
dbcee355-4e2a-4f1c-b7d2-ab76dd537237,Pires,18.168940,93.853388,Pariatur fuga laborum tenetur.,False,True,False,False,False,False,2,1,2,True,4,0,True,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-12-20 15:05:08,Largo do Machado, 8,,Ovar,Castelo Branco,Lituânia,3626-032
da162caf-31fc-4c35-ac57-8a4f703ed65a,Leal Esteves Lda.,17.218101,48.165335,Consequatur unde recusandae ex vero.,True,True,False,False,False,True,1,0,2,True,6,1,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-05 18:25:29,Alameda Branco, 69,,Castelo Branco,Guarda,Arábia Saudita,3523-387
08b9332b-7727-4dd8-bb73-378e537b3817,Miranda,-56.680747,-42.667832,Placeat animi impedit ipsum debitis.,True,True,False,False,False,False,1,1,2,True,4,1,True,True,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-05-21 10:07:06,Avenida do José da Mestra, 64,,São Mamede de Infesta,Faro,Irlanda,1183-376
80db252e-c238-4ded-8c24-38da4a211285,Simões,-62.3396065,-35.059159,Minus provident repudiandae delectus id.,False,False,False,False,True,True,3,2,0,False,5,2,False,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-09 07:06:41,Av Gonçalo Anjos, 75,,Covilhã,Coimbra,Montenegro,6765-330
f9b66b27-24da-4591-ae42-9f80cb4d8b51,Costa Valente S.A.,-73.106208,-44.707173,Quibusdam dolore quidem a quas porro.,False,False,False,True,False,False,0,0,0,False,2,0,False,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-25 22:34:32,Alameda Correia, 35,,Freamunde,Portalegre,Cabo Verde,3508-528
fc0ed236-5332-47a9-bb7c-c0b2b60ae09c,Cardoso,5.6278065,-39.389961,Placeat voluptatem earum harum.,True,False,True,False,True,True,2,2,1,False,1,2,True,False,False,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-11-12 17:35:43,Rua de Almeida, 52,,Pombal,Santarém,União Europeia,0397-935
5d3c8659-8b3e-4a29-95a5-ac77203b2232,Sá e Filhos,-11.6930905,-117.698060,Quibusdam occaecati eius nemo voluptas.,False,False,True,False,False,False,2,1,0,True,1,0,True,True,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-05 18:01:46,Praça Figueiredo, 1,,Valpaços,Guarda,Rússia,1843-607
c0092aca-ce1a-4a84-af5b-7a13ac3d8fe7,Soares S.A.,37.731790,130.874328,Cumque et assumenda nisi.,True,False,True,False,False,False,0,1,1,False,2,0,False,True,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-01-03 17:04:18,Largo Ramos, 4,,Vila Nova de Foz Côa,Faro,Samoa,1291-848
8b29d9e6-59bf-47ec-a343-4b00e310aa62,Teixeira e Filhos,-26.3355215,134.084239,Ab placeat rerum ab sequi vero.,False,True,False,True,True,False,2,2,0,False,5,1,True,True,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-04-15 02:52:32,Praça de Valente, 6,,Cantanhede,Beja,Pitcairn,5341-184
38073d8e-6057-4f29-831f-361658f16598,Morais,53.4903165,49.862932,At similique consequuntur sed.,False,False,True,False,False,True,1,2,0,True,3,0,True,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-03-05 02:14:22,Rua Andrade, 33,,Horta,Guarda,Palau,3830-408
a7d2472f-cc14-406d-bb5a-3f2b958b9b23,Brito Fonseca e Filhos,-87.655856,-60.519468,Aspernatur possimus sunt unde iste impedit.,True,False,True,True,False,True,0,1,1,False,0,2,True,True,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-06-01 04:11:12,Av Mota, 255,,Albufeira,Faro,Argélia,2951-698
648ea851-75a7-43d3-a57e-461bef4aaa22,Magalhães Nunes S.A.,18.9689055,-75.185573,Ipsam excepturi voluptatum sapiente sed eum.,True,True,True,True,False,False,1,0,1,False,2,2,True,True,False,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-12-23 17:48:04,Travessa Catarina Mendes, 703,,Almeirim,Viana do Castelo,Líbia,6371-549
34601b3d-3ad4-425a-ba53-74aea26ce3f5,Azevedo,5.250604,121.140266,Deserunt doloremque impedit porro.,True,True,False,True,False,False,0,1,0,True,2,2,True,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-02-26 12:34:26,Travessa de Freitas, 32,,Santa Comba Dão,Viseu,Eslovénia,5313-299
5e8d5dc1-a2e2-4067-a638-97aef26d81ae,Nogueira e Filhos,40.230419,163.857352,Vitae laborum corrupti nemo.,False,True,True,False,True,False,1,1,2,True,2,1,False,False,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-04-09 15:19:38,R. Ricardo Nascimento, S/N,,Entroncamento,Viseu,Bolívia,8837-868
1e459941-1faf-4fab-ba2c-58313c3aab65,Ramos e Filhos,-34.7416315,-168.627236,Labore perspiciatis odio laudantium nam.,False,False,True,True,False,True,0,2,1,True,2,1,False,True,False,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-08-01 20:53:03,Praça Emanuel Alves, S/N,,Cantanhede,Lisboa,África do Sul,7169-898
8c524254-9c48-4593-939c-982f5e6dcc85,Miranda,-25.872743,139.424305,In necessitatibus perferendis qui minima.,False,False,True,False,True,True,3,1,0,True,3,1,True,False,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-08-01 08:27:52,Rua de Campolide, S/N,,Matosinhos,Aveiro,Camarões,9103-675
687b00f2-bb61-46fe-a731-b05cbc57dffa,Barros Brito S/A,53.6355595,-176.521141,Iusto eveniet explicabo laudantium sapiente.,False,True,True,True,False,False,0,1,0,True,6,0,False,True,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-06-20 02:58:13,Travessa de Melo, 22,,Vila do Conde,Viana do Castelo,República Checa,5408-748
53034a28-81a1-409a-b530-24d33b93d6ec,Coelho,-20.4210855,44.534024,Culpa voluptatum nihil blanditiis.,False,False,True,True,False,False,2,1,2,True,3,2,True,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-17 02:01:39,R. Daniela Faria, 8,,Beja,Porto,Tuvalu,9563-797
aecf4b93-84c3-4309-9ff3-18f1793ae5dd,Guerreiro,48.605630,14.084319,Praesentium quae possimus non quas placeat.,False,False,True,True,False,True,1,0,0,True,0,2,True,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-12-28 10:10:07,Alameda Associação Empresarial de Portugal, 77,,Cantanhede,Guarda,Jibuti,2118-402
2e7d8281-7920-4e51-b13e-36f1c6911fd9,Rocha,51.358179,143.308613,Voluptates minus ratione nesciunt nisi.,True,False,False,True,False,False,2,2,2,False,0,1,False,True,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-12-25 23:46:14,R. Almeida, 33,,Esmoriz,Vila Real,Nauru,1966-038
89cfdd99-4b83-4ba6-9759-0f61a2bcf25b,Neves,34.141545,-126.899401,Laboriosam vero quisquam amet.,False,False,False,True,False,True,0,0,1,True,4,0,False,False,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-01-17 00:47:37,Rua Letícia Anjos, 69,,Oliveira de Azeméis,Santarém,Clipperton Island,9051-503
bb859e30-001d-4893-a505-8616e4041d87,Magalhães,27.167613,74.907995,Consectetur in quas voluptas. Ducimus facere eum.,False,False,True,True,False,False,2,1,2,False,6,2,False,False,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-11-21 08:40:52,Largo Pinho, 396,,Chaves,Castelo Branco,Listenstaine,4751-592
938f9aea-303c-41ea-842e-239b2222d1f4,Sousa,-38.5798965,-171.786639,Reiciendis adipisci dicta perferendis.,True,True,True,True,True,False,3,0,0,True,2,1,False,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-08 05:17:16,Avenida Ferreira, S/N,,Ermesinde,Beja,Guiné-Bissau,4380-286
9eb404e9-d074-427c-b904-ed3264cbe5af,Henriques,-25.1002395,94.530283,Blanditiis repellat sequi qui quos culpa hic.,False,True,True,True,False,False,3,1,2,True,4,0,True,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-12-21 00:18:35,Largo do Freixo, 46,,Serpa,Braga,Gana,1507-383
9f3aef4c-9433-410e-8668-4a63bbc2c12d,Abreu,41.9511895,13.568584,Magnam velit ratione blanditiis numquam aut.,True,True,False,True,False,True,3,1,1,False,5,2,False,False,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-03-21 20:23:49,Travessa Marques, 5,,Leiria,Leiria,Brunei,6864-918
b3c1de47-5c23-45c4-a56c-157be748f27e,Magalhães,-10.9227195,-63.191969,Nemo dolorum veniam enim dolores.,False,False,False,True,True,False,3,2,1,False,6,2,False,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-03 03:15:47,Rua Catarina Pinho, 10,,Lisboa,Aveiro,Líbia,7642-742
2161050e-adc4-4826-9817-1ec0aa6a85a7,Rodrigues e Filhos,86.737629,121.757808,Inventore eos explicabo voluptate temporibus ut.,True,False,True,False,True,True,2,1,1,False,2,2,True,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-09-10 00:18:46,Alameda de Andrade, 291,,Praia da Vitória,Aveiro,Ucrânia,8219-978
6b974679-7e20-4d0f-b691-6cc20203d57f,Nogueira,-53.446001,-7.314647,Quo minima id laborum repellat iure ea.,True,False,True,False,False,False,2,1,0,True,6,1,False,False,False,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-17 01:12:22,Largo de São João de Deus, S/N,,São Mamede de Infesta,Évora,Niue,6450-062
3a6eae9a-d0a8-4529-915d-007df2cf5361,Garcia S/A,-21.013220,38.717672,Aspernatur cumque maxime officiis hic magni.,True,False,False,False,False,False,2,2,0,True,5,0,True,True,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-11-16 02:16:59,Alameda Batista, 94,,Vale de Cambra,Évora,Geórgia,6167-233
dbbfa3db-de81-4ddd-a38b-a65ffb2d84de,Henriques Correia S/A,-53.516442,23.320423,Dolorum error recusandae doloribus labore cumque.,True,False,False,False,True,True,2,1,1,True,0,0,True,True,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-12-28 15:03:02,Praça de Tavares, 14,,Gandra,Viana do Castelo,Gronelândia,4603-639
b94c535e-1e4c-490f-a2ee-ed6b092275a6,Borges,60.3325585,-128.485956,Vitae ducimus iure esse.,False,False,True,False,True,True,1,0,0,False,1,0,False,False,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-04-19 11:32:37,Av Vasco Fernandes, 3,,Freamunde,Bragança,Tonga,4314-378
2e307a19-12b1-445a-96c8-a573cc39999d,Coelho Matos S/A,-38.8572055,97.535072,Placeat ea deserunt.,False,False,False,True,False,True,2,2,2,True,5,0,True,True,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-07-06 04:31:38,Av Victória Monteiro, S/N,,Horta,Viseu,Finlândia,7083-268
32b4aafe-6c01-4e4d-b542-7867d6c1deda,Leal Faria e Filhos,-87.761813,-134.661126,Cupiditate expedita libero eos.,False,True,False,True,True,True,0,1,1,True,1,0,False,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-08-04 19:13:49,Av de Amorim, 131,,Serpa,Guarda,Congo-Brazzaville,4507-743
b7efdcc1-2b1a-4b81-bdca-3f04e5e5f2bc,Guerreiro S.A.,51.5488275,177.488597,Incidunt maxime molestiae dignissimos tempora.,True,False,False,True,False,True,0,1,1,False,0,1,False,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-23 05:59:13,Avenida das Nações, 12,,Santa Cruz,Braga,Cuba,1117-349
44bf30a7-dcf4-4cc2-8389-ced29f277b97,Amaral Lda.,-75.466117,-136.829969,Facere sapiente quasi cumque doloribus error.,False,False,True,False,True,True,2,2,0,False,1,1,False,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-20 04:57:30,Travessa Matias, 78,,Freamunde,Castelo Branco,Ilhas Heard e McDonald,5499-747
cb065cd8-148f-4ed5-98f4-a6400ae4e410,Tavares,-46.392165,106.429567,Omnis earum enim quibusdam atque.,False,False,True,True,True,True,1,2,2,True,1,2,True,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-07-22 14:50:04,Av Joaquim Soares, 9,,Matosinhos,Portalegre,Albânia,4416-546
f15cfc49-22a9-4eb0-9368-a7619a988abc,Tavares Lda.,-4.2866985,165.836956,Architecto cum ratione harum ea.,False,False,True,True,True,False,0,0,2,True,6,0,True,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-08-19 15:55:31,R. de S. Salvador, 56,,Vale de Cambra,Setúbal,Mongólia,0510-628
2fde29b0-4f2f-4014-9bdd-b9fecb7848cb,Cardoso,19.482145,11.499932,Incidunt provident nostrum aliquid.,False,False,True,True,True,False,0,0,2,True,0,0,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-14 06:47:51,Av Fernanda de Castro, S/N,,Santarém,Leiria,Pitcairn,6723-557
4782f970-ef86-45d5-b2e3-f1fdeb7c44ec,Morais,-76.2997835,-74.317966,Molestias suscipit quas aspernatur nemo.,True,False,False,True,False,True,3,1,0,True,3,2,False,True,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-25 10:43:38,Av dos Capitães de Abril, 674,,Odivelas,Faro,Arménia,7710-690
ef40a4f8-40c1-490f-b49f-20403e3ea350,Vaz Pacheco S/A,-75.862716,177.204795,Voluptatum debitis eaque ab at molestias.,True,True,True,False,True,True,0,2,2,True,2,0,True,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-07-01 01:36:42,Praça Constança Coelho, 614,,Santo Tirso,Vila Real,Svalbard e Jan Mayen,4132-678
ef0b8c75-2c7b-4a92-b20b-4ab0e518f119,Jesus Borges S.A.,-81.2471185,-131.954678,Ex amet reprehenderit illo sit.,True,False,True,False,True,False,3,0,0,False,6,2,True,False,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-11-30 10:53:32,Largo de Carvalho, 3,,Penafiel,Vila Real,Gâmbia,6979-880
af81da16-a4aa-4726-aa5e-824f6f702c40,Torres,27.592431,-168.501623,Necessitatibus ducimus neque voluptatum.,False,False,False,False,False,False,3,2,1,True,2,2,True,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-04 17:22:22,Alameda de Morais, S/N,,Ponte de Sor,Lisboa,Ilhas Cook,2288-642
75ce9187-45e2-4ac3-9cd9-3d13eea375a8,Neves,-15.822058,41.164021,Officia quam non enim quaerat error illo.,True,False,False,True,True,True,0,2,1,True,4,1,False,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-13 16:34:03,Travessa Sandro Branco, 63,,Fiães,Braga,Geórgia,6212-412
36f8fb41-17d7-4815-a646-c8b1e20784b4,Sousa,79.7221735,-57.251153,Eveniet cum iusto repellendus.,False,False,True,False,True,True,2,2,1,True,1,2,True,False,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-03 11:57:19,Av de Moura, 59,,Vila do Conde,Portalegre,Portugal,6092-256
b28f42b2-af80-4ad8-b18f-09718c43d1db,Reis Abreu e Filhos,47.9496055,154.594012,Magni commodi dignissimos fugiat vero.,False,False,False,False,True,False,0,0,0,False,5,2,True,True,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-01-25 01:12:03,Largo Sá, 37,,Mangualde,Viseu,Suíça,6442-175
d2a408e4-dd84-47f7-b6ea-64775db775c4,Miranda Moura S/A,71.2162765,-111.978213,Atque vel ratione tenetur voluptatum illum amet.,True,True,False,True,True,False,2,2,1,False,1,2,False,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-08-18 06:23:14,Praça de Paiva, 79,,Paredes,Vila Real,Emiratos Árabes Unidos,5948-191
a427dbe4-cff0-454a-bd5a-0f83931a886d,Reis,-16.054492,68.653540,Hic accusantium consectetur possimus.,False,True,False,True,True,False,3,0,2,True,6,2,True,True,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-11-13 00:01:22,Alameda de José Serra, 57,,Agualva-Cacém,Guarda,União Europeia,7126-399
59d8b9b0-16ff-457e-a6f5-45434f5bbcda,Garcia,30.161894,57.062722,Tempora beatae molestiae quidem.,True,True,False,False,False,False,0,1,2,False,1,0,False,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-09-10 23:00:35,Alameda Juliana Matos, 442,,Viana do Castelo,Vila Real,Suazilândia,7336-413
